lon,lat
-122.733548,49.112263
-122.733754,49.112264
-122.73375,49.111623
-122.733746,49.111571
-122.73374,49.111508
-122.734582,49.111515
-122.734626,49.111516
-122.73479,49.111517
-122.734791,49.111589
-122.734794,49.113873
-122.734795,49.114427
-122.73485,49.115581
-122.734866,49.115723
-122.734871,49.116594
-122.734879,49.118627
-122.734879,49.11866
-122.734881,49.118737
-122.734882,49.118821
-122.734883,49.118896
-122.734878,49.119166
-122.734877,49.120237
-122.734871,49.121053
-122.734866,49.121283
-122.734865,49.123356
-122.734859,49.123963
-122.734852,49.124271
-122.73484,49.12458
-122.734776,49.125809
-122.734733,49.126949
-122.73474,49.127138
-122.734732,49.12724
-122.734736,49.127551
-122.734711,49.129663
-122.734707,49.129941
-122.734702,49.130362
-122.734697,49.130839
-122.734698,49.133377
-122.734699,49.133783
-122.734601,49.135929
-122.734609,49.136459
-122.734612,49.137587
-122.734615,49.137806
-122.734616,49.137915
-122.734617,49.137993
-122.73462,49.138054
-122.734619,49.138148
-122.734838,49.138241
-122.734934,49.138285
-122.735348,49.138464
-122.736424,49.138932
-122.737815,49.139512
-122.738233,49.139697
-122.738952,49.140012
-122.740151,49.140569
-122.740853,49.140906
-122.741599,49.141251
-122.742667,49.141725
-122.744568,49.142562
-122.745386,49.142919
-122.746213,49.143284
-122.748208,49.144159
-122.748475,49.144277
-122.749286,49.144639
-122.750195,49.145043
-122.750907,49.145357
-122.752937,49.146225
-122.753707,49.146568
-122.754385,49.146901
-122.755395,49.147448
-122.75583,49.14768
-122.756285,49.147922
-122.756343,49.147953
-122.756479,49.148026
-122.756574,49.148076
-122.756794,49.148191
-122.757999,49.148842
-122.75871,49.149236
-122.75915,49.149473
-122.75964,49.149725
-122.760432,49.150126
-122.760894,49.150338
-122.76173,49.150689
-122.761943,49.15078
-122.761986,49.150798
-122.762081,49.150838
-122.762183,49.150875
-122.762324,49.150928
-122.762429,49.15097
-122.763782,49.151498
-122.767597,49.152987
-122.767629,49.153
-122.76776,49.153051
-122.767892,49.153102
-122.768111,49.153188
-122.770076,49.15396
-122.770885,49.154278
-122.771957,49.1547
-122.772422,49.154882
-122.773395,49.155265
-122.773609,49.155349
-122.773943,49.15548
-122.774012,49.155508
-122.7744,49.15566
-122.77457,49.155727
-122.774621,49.155747
-122.7747,49.155779
-122.774801,49.155819
-122.775172,49.155961
-122.775508,49.156092
-122.775714,49.156171
-122.776243,49.156377
-122.77668,49.156545
-122.776875,49.156621
-122.77712,49.156714
-122.777174,49.156734
-122.777627,49.156912
-122.777798,49.156979
-122.778008,49.15706
-122.778158,49.157118
-122.778448,49.157229
-122.778675,49.157316
-122.778726,49.157336
-122.778836,49.157384
-122.778922,49.157417
-122.779075,49.157471
-122.77926,49.157547
-122.779791,49.157752
-122.780033,49.157846
-122.780822,49.158152
-122.780971,49.15821
-122.781183,49.158292
-122.782049,49.158627
-122.782082,49.158639
-122.78219,49.158681
-122.782334,49.158737
-122.784157,49.159448
-122.785235,49.159868
-122.785761,49.160069
-122.785835,49.160097
-122.786392,49.160314
-122.786921,49.160518
-122.787463,49.160728
-122.787614,49.160787
-122.788579,49.16116
-122.788728,49.161217
-122.789288,49.161436
-122.789993,49.161712
-122.790052,49.161735
-122.790167,49.161781
-122.790334,49.161843
-122.790575,49.161933
-122.790771,49.162008
-122.791005,49.162098
-122.791713,49.162376
-122.792057,49.162507
-122.792729,49.162768
-122.792972,49.162859
-122.793294,49.16298
-122.793375,49.163012
-122.793509,49.163061
-122.793668,49.163122
-122.793829,49.163067
-122.793955,49.163026
-122.79411,49.162978
-122.794263,49.162938
-122.794356,49.162918
-122.794525,49.162892
-122.794616,49.162885
-122.794708,49.16288
-122.794799,49.162875
-122.794889,49.162875
-122.79498,49.162876
-122.795781,49.162882
-122.796156,49.162885
-122.796734,49.162885
-122.797789,49.16289
-122.798719,49.162894
-122.799722,49.162893
-122.800201,49.162894
-122.800715,49.162896
-122.800994,49.162897
-122.801268,49.162895
-122.801334,49.162895
-122.80142,49.162896
-122.801577,49.162896
-122.80166,49.162897
-122.802231,49.1629
-122.80245,49.1629
-122.804246,49.162898
-122.806199,49.162904
-122.80661,49.162906
-122.806956,49.162905
-122.811105,49.162882
-122.811486,49.162878
-122.812168,49.16287
