lon,lat
-123.17798,49.19483
-123.178012,49.19483
-123.178113,49.194829
-123.178359,49.194818
-123.178492,49.194808
-123.17867,49.19479
-123.178836,49.194765
-123.179001,49.194736
-123.17917,49.194701
-123.17963,49.194591
-123.179756,49.194559
-123.179829,49.194532
-123.179916,49.194488
-123.179967,49.194459
-123.180015,49.19442
-123.180123,49.19431
-123.180271,49.194156
-123.180342,49.194078
-123.180366,49.194031
-123.180373,49.194018
-123.180396,49.19396
-123.180401,49.193942
-123.180442,49.19379
-123.180507,49.193548
-123.180514,49.193523
-123.180556,49.19337
-123.180599,49.193209
-123.180604,49.19318
-123.1806,49.193151
-123.180585,49.193103
-123.180539,49.192958
-123.180528,49.19291
-123.180504,49.192856
-123.180474,49.192797
-123.180427,49.192743
-123.180355,49.19269
-123.179874,49.19242
-123.179745,49.192365
-123.17962,49.192316
-123.179489,49.192278
-123.179347,49.192243
-123.179151,49.192213
-123.178942,49.192192
-123.177396,49.192054
-123.176729,49.191978
-123.176621,49.191966
-123.176497,49.191953
-123.175811,49.191876
-123.175692,49.191862
-123.175437,49.191832
-123.175006,49.191784
-123.174818,49.191772
-123.174599,49.191764
-123.174428,49.19177
-123.174247,49.191784
-123.17407,49.191806
-123.173695,49.191864
-123.173274,49.191939
-123.173144,49.19196
-123.173107,49.191965
-123.172897,49.191999
-123.172511,49.192061
-123.171456,49.192225
-123.170465,49.192382
-123.169588,49.19252
-123.169334,49.192558
-123.169067,49.192595
-123.168764,49.19263
-123.16849,49.192656
-123.168303,49.192676
-123.168043,49.192695
-123.167868,49.192706
-123.167431,49.192725
-123.167068,49.192734
-123.167026,49.192734
-123.166958,49.192734
-123.166848,49.192734
-123.166342,49.192734
-123.159798,49.192698
-123.158667,49.192695
-123.157299,49.192692
-123.156996,49.192692
-123.156559,49.192692
-123.15566,49.192688
-123.155278,49.192691
-123.15492,49.192697
-123.154554,49.192709
-123.154184,49.192725
-123.1538,49.192745
-123.153438,49.192768
-123.153085,49.192791
-123.152744,49.192819
-123.152413,49.192852
-123.151854,49.192931
-123.150956,49.193046
-123.150852,49.193058
-123.150682,49.193076
-123.150456,49.193107
-123.150104,49.193154
-123.149125,49.19334
-123.147445,49.193664
-123.145294,49.194076
-123.144449,49.194234
-123.141579,49.194778
-123.14073,49.194933
-123.140484,49.194973
-123.140006,49.195047
-123.13982,49.195085
-123.139635,49.195127
-123.139471,49.195169
-123.139297,49.195217
-123.139138,49.195266
-123.138976,49.19532
-123.138795,49.195385
-123.138652,49.195443
-123.138496,49.195509
-123.138345,49.195579
-123.138198,49.195653
-123.138063,49.195731
-123.137933,49.195811
-123.137803,49.195895
-123.137668,49.195991
-123.137593,49.196046
-123.137174,49.196394
-123.136918,49.196704
-123.136743,49.196963
-123.136624,49.197185
-123.136536,49.1974
-123.136322,49.19794
-123.136002,49.198774
-123.135298,49.200476
-123.135195,49.200535
-123.134912,49.201069
-123.134772,49.201338
-123.134478,49.201947
-123.134453,49.202051
-123.13444,49.202155
-123.134439,49.202259
-123.134452,49.202363
-123.134477,49.202467
-123.134516,49.202571
-123.134565,49.202667
-123.134627,49.202764
-123.134708,49.202864
-123.134801,49.20296
-123.134907,49.20305
-123.135024,49.203133
-123.135152,49.20321
-123.135289,49.203279
-123.135433,49.203339
-123.136355,49.203685
-123.137607,49.204152
-123.13837,49.204412
-123.138541,49.204488
-123.139396,49.204793
-123.139657,49.204891
-123.139929,49.205006
-123.140167,49.205129
-123.140294,49.205218
-123.140323,49.205243
-123.140392,49.205303
-123.140459,49.205402
-123.140513,49.205503
-123.140537,49.205549
-123.140573,49.205704
-123.140644,49.205787
-123.140605,49.206976
-123.140604,49.207002
-123.140602,49.207073
-123.140596,49.207156
-123.140595,49.20718
-123.140591,49.207235
-123.140586,49.207333
-123.140499,49.207481
-123.140498,49.207504
-123.140466,49.20803
-123.14046,49.208195
-123.140451,49.208404
-123.14045,49.208433
-123.140445,49.208545
-123.140623,49.208542
-123.140745,49.208541
-123.140798,49.20854
-123.141195,49.208539
-123.141355,49.208542
-123.141756,49.208549
-123.142012,49.208554
-123.142052,49.208555
-123.142077,49.208555
-123.142173,49.208557
-123.142241,49.208559
-123.142294,49.20856
-123.142323,49.20856
-123.142955,49.208574
-123.143392,49.208583
-123.143718,49.20859
-123.144155,49.208599
-123.144186,49.2086
-123.144289,49.208602
-123.144395,49.208601
-123.144443,49.2086
-123.144483,49.208599
-123.144639,49.208597
-123.144701,49.208595
-123.145058,49.208589
-123.145163,49.208589
-123.145269,49.208588
-123.145581,49.208586
-123.14579,49.208586
-123.145915,49.208584
-123.146022,49.208584
-123.146418,49.208582
-123.146923,49.208585
-123.147094,49.208595
-123.147277,49.208618
-123.147356,49.20863
-123.147408,49.208638
-123.147619,49.208687
-123.147842,49.208762
-123.147971,49.208828
