lon,lat
-122.843592,49.187779
-122.843489,49.187778
-122.843455,49.187781
-122.843388,49.187788
-122.843248,49.187813
-122.84325,49.187901
-122.84325,49.187948
-122.843249,49.188154
-122.843241,49.188237
-122.843229,49.188277
-122.843217,49.188318
-122.843178,49.188391
-122.843125,49.188459
-122.843071,49.188508
-122.843017,49.188555
-122.842965,49.188591
-122.842903,49.188631
-122.842686,49.188773
-122.842139,49.189134
-122.842053,49.189199
-122.842,49.189263
-122.841943,49.18935
-122.84192,49.189445
-122.841908,49.189548
-122.841908,49.189693
-122.841909,49.18978
-122.841908,49.190018
-122.841908,49.190111
-122.841911,49.190228
-122.841912,49.190421
-122.841913,49.190479
-122.841915,49.190542
-122.841915,49.190623
-122.841917,49.190842
-122.841913,49.191002
-122.841913,49.191124
-122.84191,49.191459
-122.841909,49.191481
-122.841906,49.191539
-122.841764,49.191532
-122.841419,49.191526
-122.84082,49.191519
-122.840641,49.191515
-122.840599,49.191515
-122.839693,49.191502
-122.839301,49.191495
-122.83902,49.191489
-122.838902,49.19149
-122.838143,49.19148
-122.838002,49.191484
-122.837795,49.19149
-122.837639,49.191488
-122.837141,49.191481
-122.837013,49.191516
-122.83695,49.191515
-122.836601,49.191509
-122.835711,49.191498
-122.835548,49.191458
-122.835047,49.191455
-122.834445,49.191451
-122.834317,49.191448
-122.834263,49.191447
-122.834133,49.191482
-122.834004,49.191483
-122.833981,49.191483
-122.833251,49.191485
-122.832833,49.191486
-122.83276,49.191486
-122.832116,49.191488
-122.831377,49.191487
-122.8313,49.191486
-122.831237,49.191445
-122.831184,49.19143
-122.831128,49.191424
-122.830666,49.191427
-122.829496,49.191433
-122.828816,49.191438
-122.828747,49.19144
-122.828619,49.191495
-122.8285,49.191494
-122.82844,49.191494
-122.827645,49.191497
-122.827067,49.1915
-122.826324,49.191503
-122.825872,49.191505
-122.825041,49.191513
-122.824757,49.191515
-122.82441,49.191519
-122.823964,49.191522
-122.823878,49.191522
-122.823582,49.191524
-122.823224,49.191527
-122.823101,49.191527
-122.822974,49.191527
-122.82276,49.191527
-122.822411,49.191526
-122.822232,49.191525
-122.822054,49.191525
-122.821901,49.191524
-122.821795,49.191524
-122.821242,49.191523
-122.820697,49.191521
-122.820521,49.191521
-122.819767,49.191519
-122.819336,49.191517
-122.818936,49.191516
-122.81856,49.191512
-122.818245,49.191509
-122.817877,49.191509
-122.81767,49.191509
-122.81751,49.191509
-122.817394,49.191482
-122.817314,49.191462
-122.8159,49.191461
-122.814781,49.191459
-122.814071,49.191463
-122.813639,49.191466
-122.813447,49.191463
-122.812642,49.19145
-122.812595,49.19145
-122.812527,49.191451
-122.812445,49.191451
-122.812287,49.191449
-122.811759,49.19145
-122.811459,49.19149
-122.811022,49.191488
-122.80942,49.191481
-122.809205,49.191482
-122.808046,49.191481
-122.807747,49.191481
-122.807545,49.191435
-122.806645,49.191433
-122.80661,49.191433
-122.806512,49.19143
-122.806368,49.19143
-122.806265,49.191432
-122.805426,49.191417
-122.80412,49.191411
-122.803499,49.191416
-122.802127,49.19142
-122.80115,49.191423
-122.801122,49.191423
-122.800977,49.191423
-122.800801,49.191423
-122.800592,49.191421
-122.800194,49.191424
-122.799669,49.19143
-122.798991,49.191439
-122.798731,49.191442
-122.798186,49.191448
-122.797386,49.191458
-122.796571,49.191468
-122.796321,49.191471
-122.795521,49.19148
-122.795477,49.19148
-122.795381,49.191481
-122.795293,49.191482
-122.795172,49.191482
-122.794325,49.191489
-122.794161,49.19149
-122.793929,49.191493
-122.792187,49.191511
-122.791234,49.191521
-122.790431,49.191531
-122.789947,49.191537
-122.789906,49.191538
-122.789762,49.191539
-122.789638,49.191541
-122.788242,49.19153
-122.787589,49.191522
-122.78715,49.191517
-122.787097,49.191517
-122.786946,49.191516
-122.786811,49.191515
-122.784867,49.191503
-122.78415,49.191499
-122.783795,49.191497
-122.782745,49.191488
-122.78206,49.19149
-122.781817,49.191504
-122.781483,49.191534
-122.781292,49.191559
-122.781128,49.191594
-122.781051,49.191618
-122.780993,49.191668
-122.780932,49.191687
-122.780903,49.191699
-122.780794,49.191736
-122.780681,49.191765
-122.780191,49.191894
-122.779708,49.192002
-122.779289,49.192053
-122.778946,49.192063
-122.778545,49.192055
-122.778238,49.19202
-122.777926,49.191963
-122.777595,49.191865
-122.77727,49.191749
-122.77694,49.191593
-122.776659,49.191443
-122.776534,49.191312
-122.775964,49.190991
-122.775492,49.190724
-122.775056,49.190495
-122.774608,49.190311
-122.774209,49.19021
-122.773801,49.190134
-122.773339,49.190092
-122.772912,49.190091
-122.772497,49.19011
-122.77177,49.190132
-122.771567,49.190147
-122.771286,49.19015
-122.771018,49.190145
-122.770783,49.190127
-122.770535,49.190096
-122.770085,49.190022
-122.768472,49.18966
-122.766395,49.189209
-122.765116,49.188892
-122.763079,49.188374
-122.761237,49.187909
-122.759609,49.187511
-122.756545,49.18676
-122.754692,49.186305
-122.753711,49.186064
-122.751721,49.185583
-122.748768,49.184853
-122.746284,49.184243
-122.743252,49.183519
-122.741879,49.183181
-122.739002,49.182473
-122.736888,49.18191
-122.732693,49.180804
-122.729867,49.180058
-122.726969,49.179294
-122.725015,49.178779
-122.722105,49.178016
-122.715894,49.176376
-122.715334,49.176227
-122.712528,49.175493
-122.711936,49.175337
-122.711144,49.175147
-122.710609,49.175015
-122.710046,49.174887
-122.709344,49.174708
-122.708802,49.174568
-122.708175,49.174402
-122.707548,49.174231
-122.70697,49.174061
-122.706267,49.173864
-122.70562,49.173676
-122.704638,49.173412
-122.702042,49.172724
-122.700787,49.172391
-122.698121,49.171659
-122.695907,49.171086
-122.691877,49.169996
-122.690274,49.16959
-122.688299,49.169093
-122.685303,49.16829
-122.683961,49.167938
-122.680086,49.16696
-122.679633,49.166841
-122.678196,49.166401
-122.675395,49.165628
-122.673765,49.165194
-122.672588,49.164869
-122.671955,49.164685
-122.671537,49.164559
-122.671201,49.164443
-122.670763,49.164271
-122.670287,49.164052
-122.670003,49.163964
-122.669872,49.163947
-122.669717,49.163938
-122.66962,49.163945
-122.669497,49.163971
-122.66938,49.164008
-122.669281,49.164056
-122.669211,49.164095
-122.669182,49.164113
-122.669086,49.164168
-122.668932,49.164271
-122.668852,49.164329
-122.668765,49.164405
-122.668714,49.164455
-122.668634,49.164543
-122.668592,49.164665
-122.668472,49.164997
-122.668402,49.165193
-122.668109,49.166037
-122.668065,49.166157
-122.668052,49.166199
-122.668028,49.166257
-122.667978,49.166385
-122.667951,49.166459
-122.667903,49.16667
-122.667878,49.1669
-122.667864,49.167149
-122.667873,49.167501
-122.6679,49.167776
-122.667935,49.1682
-122.667937,49.168935
-122.667938,49.16907
-122.667938,49.169175
-122.66794,49.169918
-122.667941,49.170235
-122.667942,49.170545
-122.667943,49.17073
-122.667942,49.170767
-122.667943,49.170848
-122.667943,49.170952
-122.667944,49.171184
-122.667945,49.171537
-122.667947,49.172077
-122.667939,49.172642
-122.667875,49.172884
-122.667768,49.173074
-122.667639,49.173213
-122.667391,49.173373
-122.667173,49.173464
-122.666534,49.173639
-122.666503,49.173651
-122.666138,49.173799
-122.665825,49.173965
-122.665761,49.173998
-122.665527,49.174149
-122.665382,49.174261
-122.665064,49.174532
-122.664857,49.174763
-122.664518,49.175342
-122.664497,49.175411
-122.664464,49.175539
-122.664421,49.175664
-122.664395,49.175983
-122.664392,49.176178
-122.66439,49.176468
-122.664387,49.176829
